Attorney General	09fa0f#0001::utah.gov::STATE.person
AG	09fa0f#0002::utah.gov::STATE.person
Child and Family Services	09fa0f#0003::utah.gov::STATE.department
DCFS	09fa0f#0004::utah.gov::STATE.division
Workforce Services	09fa0f#0005::utah.gov::STATE.department
DWS	09fa0f#0006::utah.gov::STATE.department
Office of Recovery Services	09fa0f#0007::utah.gov::STATE.department
ORS	09fa0f#0008::utah.gov::STATE.department
Office of Management and Budget	09fa0f#0009::utah.gov::STATE.office
GOPB	09fa0f#0010::kshs.org::STATE.office
Constitution Hall	09fa0f#0011::kshs.org::STATE.historic_site
Fort Hays	09fa0f#0012::kshs.org::STATE.historic_site
Grinter Place	09fa0f#0013::kshs.org::STATE.historic_site
Hollenberg Pony Express Station	09fa0f#0014::kshs.org::STATE.historic_site
Kaw Mission	09fa0f#0015::kshs.org::STATE.historic_site
Mine Creek Civil War Battlefront	09fa0f#0016::kshs.org::STATE.historic_site
Pawnee Indian Museum	09fa0f#0017::kshs.org::STATE.historic_site
Red Rocks	09fa0f#0018::kshs.org::STATE.historic_site
Kansas State Capitol	09fa0f#0019::kshs.org::STATE.building
Kansas Museum of History	09fa0f#0020::kshs.org::STATE.building
Governor Sam Brownback	09fa0f#0021::kshs.org::STATE.official
Lieutenant Governor Jeff Colyer	09fa0f#0022::kshs.org::STATE.official
Capitol Preservation Committee	09fa0f#0023::kshs.org::STATE.legislative_committee
Joint Committee on State Building Construction	09fa0f#0024::kshs.org::STATE.legislative_committee
Legislative Coordinating Council	09fa0f#0025::kshs.org::STATE.legislative_committee
House Appropriations Committee	09fa0f#0026::kshs.org::STATE.legislative_committee
Senate Ways and Means	09fa0f#0027::kshs.org::STATE.legislative_committee
House Education Committee	09fa0f#0028::kshs.org::STATE.legislative_committee
Senate Education Committee	09fa0f#0029::kshs.org::STATE.legislative_committee
State Historic Preservation Officer	09fa0f#0030::kshs.org::STATE.official
Secretary of Administration	09fa0f#0031::kshs.org::STATE.official
Division of the Budget	09fa0f#0032::kshs.org::STATE.official
Commissioner of Education	09fa0f#0033::kshs.org::STATE.official
Legislative Administrative Services	09fa0f#0034::kshs.org::STATE.agency
Legislative Division of Post-Audit	09fa0f#0035::kshs.org::STATE.agency
Revisor of Statutes	09fa0f#0036::nc.gov::STATE.agency
EDPNC	09fa0f#0037::nc.gov::STATE.organization
CMS	09fa0f#0038::nc.gov::FEDERAL.organization
FHWA	09fa0f#0039::nc.gov::FEDERAL.organization
DOJ	09fa0f#0040::nc.gov::STATE.organization
DHHS	09fa0f#0041::nc.gov::STATE.organization
DOT	09fa0f#0042::nc.gov::STATE.organization
SBI	09fa0f#0043::nc.gov::STATE.organization
SAC	09fa0f#0044::nc.gov::STATE.person
NEPA	09fa0f#0045::nc.gov::FEDERAL.governance
SEPA	09fa0f#0046::nc.gov::STATE.governance
UBO	09fa0f#0047::nc.gov::STATE.governance
