Attorney General	0001::utah.gov::STATE.person
AG	0002::utah.gov::STATE.person
Child and Family Services	0003::utah.gov::STATE.department
DCFS	0004::utah.gov::STATE.division
Workforce Services	0005::utah.gov::STATE.department
DWS	0006::utah.gov::STATE.department
Office of Recovery Services	0007::utah.gov::STATE.department
ORS	0008::utah.gov::STATE.department
Office of Management and Budget	0009::utah.gov::STATE.office
GOPB	0010::kshs.org::STATE.office
Constitution Hall	0011::kshs.org::STATE.historic_site
Fort Hays	0012::kshs.org::STATE.historic_site
Grinter Place	0013::kshs.org::STATE.historic_site
Hollenberg Pony Express Station	0014::kshs.org::STATE.historic_site
Kaw Mission	0015::kshs.org::STATE.historic_site
Mine Creek Civil War Battlefront	0016::kshs.org::STATE.historic_site
Pawnee Indian Museum	0017::kshs.org::STATE.historic_site
Red Rocks	0018::kshs.org::STATE.historic_site
Kansas State Capitol	0019::kshs.org::STATE.building
Kansas Museum of History	0020::kshs.org::STATE.building
Governor Sam Brownback	0021::kshs.org::STATE.official
Lieutenant Governor Jeff Colyer	0022::kshs.org::STATE.official
Capitol Preservation Committee	0023::kshs.org::STATE.legislative_committee
Joint Committee on State Building Construction	0024::kshs.org::STATE.legislative_committee
Legislative Coordinating Council	0025::kshs.org::STATE.legislative_committee
House Appropriations Committee	0026::kshs.org::STATE.legislative_committee
Senate Ways and Means	0027::kshs.org::STATE.legislative_committee
House Education Committee	0028::kshs.org::STATE.legislative_committee
Senate Education Committee	0029::kshs.org::STATE.legislative_committee
State Historic Preservation Officer	0030::kshs.org::STATE.official
Secretary of Administration	0031::kshs.org::STATE.official
Division of the Budget	0032::kshs.org::STATE.official
Commissioner of Education	0033::kshs.org::STATE.official
Legislative Administrative Services	0034::kshs.org::STATE.agency
Legislative Division of Post-Audit	0035::kshs.org::STATE.agency
Revisor of Statutes	0036::nc.gov::STATE.agency
EDPNC	0037::nc.gov::STATE.organization
CMS	0038::nc.gov::FEDERAL.organization
FHWA	0039::nc.gov::FEDERAL.organization
DOJ	0040::nc.gov::STATE.organization
DHHS	0041::nc.gov::STATE.organization
DOT	0042::nc.gov::STATE.organization
SBI	0043::nc.gov::STATE.organization
SAC	0044::nc.gov::STATE.person
NEPA	0045::nc.gov::FEDERAL.governance
SEPA	0046::nc.gov::STATE.governance
UBO	0047::nc.gov::STATE.governance
CFR	0048::nc.gov::FEDERAL.governance
C.F.R.	0049::nc.gov::FEDERAL.governance
USC	0050::nc.gov::FEDERAL.governance
U.S.C.	0051::nc.gov::FEDERAL.governance
GS	0052::nc.gov::STATE.governance
G.S.	0053::nc.gov::STATE.governance
DOA	0054::nc.gov::STATE.organization
HUB	0055::nc.gov::STATE.organization
HUB Office	0056::nc.gov::STATE.organization
HUB Director	0057::nc.gov::STATE.person
State Purchase Officer	0058::nc.gov::STATE.person
P&C	0059::nc.gov::STATE.organization
HR Mgmt	0060::nc.gov::STATE.organization
State Parking Director	0061::nc.gov::STATE.organization
State Environmental Review Clearinghouse	0062::nc.gov::STATE.organization
Eugenics Commission	0063::nc.gov::STATE.organization
Eugenics Board	0064::nc.gov::STATE.organization
Eugenics Board (sterilization) Program	0065::nc.gov::STATE.organization
Eugenics Compensation Task Force	0066::nc.gov::STATE.organization
NC Eugenics Task Force	0067::nc.gov::STATE.organization
Sterilization Victims Foundation	0068::nc.gov::STATE.organization
Eugenics Compensation Program	0069::nc.gov::STATE.organization
Sterilization Foundation	0070::nc.gov::STATE.organization
Project COPE	0071::nc.gov::STATE.organization
Fiscal Mgmt	0072::nc.gov::STATE.organization
State Fair	0073::nc.gov::STATE.organization
Ag Statistics	0074::nc.gov::STATE.organization
Vet Division	0075::nc.gov::STATE.organization
S&W Cost Share Program	0076::nc.gov::STATE.organization
S&W	0077::nc.gov::STATE.organization
Local SWCDs	0078::nc.gov::STATE.organization
Division of Soil & Water	0079::nc.gov::STATE.organization
NCFS	0080::nc.gov::STATE.organization
Forest Protection	0081::nc.gov::STATE.organization
Special Standards	0082::nc.gov::STATE.organization
EP	0083::nc.gov::STATE.organization
Meat and Poultry Division	0084::nc.gov::STATE.organization
Board of Ag	0085::nc.gov::STATE.organization
Old Health Building	0086::nc.gov::STATE.place
Rural Rehab	0087::nc.gov::STATE.organization
WNC Farmers Market	0088::nc.gov::STATE.place
NCBiotech	0089::nc.gov::STATE.organization
WNC Agricultural Center	0090::nc.gov::STATE.place
DPS	0091::nc.gov::STATE.organization
NCDPS	0092::nc.gov::STATE.organization
SHP	0093::nc.gov::STATE.organization
North Carolina Highway Patrol	0094::nc.gov::STATE.organization
ABC Commission	0095::nc.gov::STATE.organization
NC JOIN	0096::nc.gov::STATE.organization
JCPCs	0097::nc.gov::STATE.organization
JCP Councils	0098::nc.gov::STATE.organization
Coal Ash Commission	0099::nc.gov::STATE.organization
SERC	0100::nc.gov::STATE.organization
Hurricane Matthew	0101::nc.gov::STATE.event
Charlotte demonstrations	0102::nc.gov::STATE.event
Basic School	0103::nc.gov::STATE.organization
Samarcand Manor	0104::nc.gov::STATE.place
Samarkand Manor	0105::nc.gov::STATE.place
Adult Probation and Parole	0106::nc.gov::STATE.organization
Department of Correction	0107::nc.gov::STATE.organization
Corrections	0108::nc.gov::STATE.organization
Hammond Place	0109::nc.gov::STATE.place
Colonial Pipeline	0110::nc.gov::STATE.place
EAS	0111::nc.gov::STATE.organization
Incident Action Plans	0112::nc.gov::STATE.organization
North Carolina Emergency Management	0113::nc.gov::STATE.organization
NCEM	0114::nc.gov::STATE.organization
AHIMTs	0115::nc.gov::STATE.organization
